iter	Passed	Remaining
126	117413	807100
127	118131	804770
128	118866	802581
129	119625	800571
130	120923	802155
131	121844	801223
132	122633	799422
133	123446	797793
134	124236	796035
135	125250	795710
136	126121	794474
137	127004	793315
138	127649	790691
139	129011	792497
140	129823	790912
141	130644	789387
142	131556	788416
143	132472	787477
144	133575	787632
145	134148	784676
146	134859	782550
147	135752	781491
148	136749	781034
149	137465	778972
150	138282	777495
151	139206	776626
152	139984	774947
153	140960	774367
154	141708	772539
155	142374	770281
156	143261	769230
157	144088	767866
158	144892	766382
159	145746	765168
160	146620	764063
161	147473	762856
162	148199	761001
163	149030	759692
164	149967	758926
165	150733	757297
166	151506	755717
167	152493	755203
168	153410	754341
169	154105	752398
170	154827	750595
171	155670	749391
172	157460	752717
173	158209	751039
174	159164	750348
175	159982	749006
176	160742	747408
177	161732	746879
178	162587	745723
179	163336	744086
180	164099	742527
181	164988	741540
182	165862	740489
183	166631	738976
184	167549	738124
185	168372	736853
186	169188	735564
187	170019	734340
188	170995	733743
189	171877	732742
190	172780	731830
191	173663	730835
192	175175	732467
193	175897	730790
194	176786	729810
195	177847	729537
196	178570	727880
197	179401	726668
198	180189	725286
199	181051	724204
200	182023	723567
201	182928	722657
202	183801	721624
203	184726	720795
204	185586	719713
205	186408	718488
206	187507	718326
207	189111	720079
208	190244	720015
209	191307	719679
210	192111	718367
211	193029	717488
212	194049	716981
213	195138	716723
214	195968	715511
215	196910	714713
216	197760	713577
217	199091	714173
218	200055	713438
219	200897	712271
220	201930	711782
221	202712	710408
222	203574	709317
223	204479	708373
224	205371	707391
225	206253	706372
226	207048	705060
227	208015	704333
228	208909	703357
229	210228	703807
230	211102	702760
231	211953	701639
232	212797	700497
233	213614	699267
234	214400	697941
235	215116	696394
236	215948	695225
237	216849	694282
238	217795	693481
239	218641	692363
240	219612	691642
241	220462	690538
242	221435	689821
243	222346	688909
244	223327	688214
245	224252	687342
246	224955	685795
247	225905	685004
248	226815	684090
249	228140	684421
250	229056	683519
251	229892	682378
252	230571	680777
253	231413	679664
254	232377	678906
255	233366	678220
256	234223	677151
257	235151	676288
258	236016	675245
259	236884	674209
260	237704	673041
261	238717	672416
262	239652	671574
263	240470	670403
264	241169	668905
265	241971	667696
266	242728	666368
267	243568	665269
268	244617	664740
269	245533	663848
270	246466	663003
271	247106	661373
272	247918	660207
273	248614	658736
274	249424	657573
275	250229	656399
276	251625	656770
277	252551	655907
278	253343	654696
279	254051	653275
280	254933	652303
281	255687	651004
282	256601	650117
283	257558	649338
284	258393	648249
285	259273	647277
286	260118	646217
287	261428	646309
288	262219	645113
289	262985	643861
290	263988	643188
291	264934	642375
292	265906	641623
293	266724	640501
294	267793	639981
295	268610	638856
296	270553	640401
297	271443	639440
298	272651	639226
299	273582	638358
300	274412	637256
301	275285	636255
302	276450	635926
303	277404	635111
304	278374	634329
305	279288	633420
306	280185	632469
307	281135	631641
308	282359	631424
309	283283	630533
310	284235	629704
311	285169	628835
312	286056	627861
313	286879	626750
314	287656	625539
315	288392	624242
316	289397	623527
317	290209	622399
318	291148	621542
319	292113	620741
320	293014	619804
321	293991	619026
322	295468	619295
323	296589	618809
324	297679	618257
325	298481	617106
326	299340	616074
327	300206	615058
328	301053	614003
329	301987	613126
330	302802	612008
331	303637	610932
332	304577	610069
333	305649	609468
334	306537	608499
335	307434	607548
336	308264	606466
337	309184	605562
338	310142	604732
339	310916	603544
340	311742	602458
341	312525	601292
342	313400	600302
343	314280	599326
344	315064	598166
345	315929	597162
346	316734	596044
347	317650	595137
348	318662	594409
349	319518	593392
350	320681	592940
351	321469	591796
352	322425	590961
353	323811	590910
354	324811	590150
355	325689	589169
356	326676	588384
357	327856	587944
358	329336	588035
359	330354	587297
360	331288	586408
361	332282	585625
362	333270	584830
363	334163	583868
364	335324	583373
365	336302	582557
366	337223	581641
367	338310	581010
368	339223	580081
369	340004	578926
370	340923	578007
371	341753	576938
372	342673	576022
373	343594	575107
374	344500	574167
375	345245	572960
376	346181	572072
377	347048	571068
378	348065	570313
379	348974	569379
380	350050	568716
381	350812	567544
382	351853	566824
383	352748	565867
384	353663	564943
385	354664	564155
386	355498	563102
387	356367	562104
388	357143	560963
389	357957	559881
390	358752	558773
391	359589	557730
392	360341	556557
393	361156	555484
394	361931	554350
395	362838	553419
396	363761	552514
397	364734	551683
398	365533	550589
399	366543	549815
400	367407	548820
401	368333	547918
402	369339	547136
403	370350	546358
404	372306	546969
405	373164	545959
406	374071	545023
407	374886	543953
408	375739	542938
409	376808	542236
410	377651	541209
411	378415	540068
412	379332	539147
413	380100	538016
414	380914	536951
415	381787	535970
416	382887	535308
417	383930	534563
418	384876	533682
419	385689	532618
420	386844	532026
421	387721	531049
422	388620	530104
423	389282	528837
424	390119	527809
425	391060	526922
426	391771	525725
427	392548	524620
428	393463	523700
429	394378	522780
430	395175	521705
431	396082	520775
432	397176	520090
433	398213	519329
434	399269	518591
435	400626	518241
436	401847	517712
437	402840	516887
438	403727	515925
439	404877	515298
440	405760	514330
441	406725	513468
442	407742	512670
443	408725	511827
444	410116	511493
445	410970	510487
446	411886	509559
447	412846	508686
448	413701	507682
449	414475	506580
450	415471	505751
451	416400	504839
452	417310	503904
453	418121	502850
454	419167	502079
455	420178	501266
456	421160	500416
457	421977	499371
458	423168	498766
459	424058	497808
460	425114	497042
461	425962	496034
462	426792	495006
463	427745	494119
464	428675	493207
465	429522	492199
466	430412	491241
467	431356	490345
468	432355	489510
469	433318	488635
470	434534	488044
471	436090	487830
472	436952	486836
473	437886	485924
474	438943	485147
475	439843	484197
476	440790	483298
477	441730	482391
478	442837	481667
479	443782	480764
480	444772	479910
481	445961	479270
482	446791	478242
483	447610	477204
484	448582	476330
485	449516	475414
486	450385	474431
487	451330	473526
488	452114	472455
489	453112	471606
490	453944	470586
491	455535	470349
492	457011	469989
493	457961	469086
494	458823	468092
495	459879	467297
496	460984	466549
497	461927	465637
498	463110	464966
499	464109	464109
500	465338	463481
501	466446	462729
502	467347	461772
503	468354	460920
504	469347	460053
505	470312	459158
506	471408	458391
507	473046	458147
508	473935	457175
509	474920	456296
510	475912	455423
511	476805	454455
512	477754	453541
513	478908	452820
514	480059	452095
515	480991	451162
516	482276	450559
517	483255	449670
518	484356	448893
519	485989	448606
520	486879	447630
521	487784	446668
522	488684	445702
523	489639	444787
524	490480	443768
525	491863	443237
526	492820	442322
527	493566	441218
528	494327	440129
529	495939	439795
530	497045	439009
531	497884	437988
532	498782	437019
533	499707	436074
534	500947	435402
535	501838	434427
536	502802	433514
537	503645	432498
538	504743	431700
539	505788	430856
540	506790	429976
541	508071	429329
542	509018	428400
543	510019	427516
544	510925	426552
545	511781	425547
546	512881	424744
547	513914	423885
548	515066	423123
549	516032	422208
550	516994	421289
551	518395	420727
552	519336	419789
553	520367	418924
554	521358	418026
555	522906	417572
556	523816	416608
557	524927	415802
558	525756	414774
559	526528	413700
560	527974	413156
561	529158	412404
562	530094	411458
563	530931	410436
564	532149	409707
565	532966	408670
566	533939	407752
567	534679	406657
568	535542	405657
569	536419	404667
570	537062	403501
571	537926	402504
572	538846	401548
573	539938	400720
574	541141	399974
575	542190	399112
576	543161	398192
577	544169	397300
578	545276	396479
579	546440	395698
580	547209	394631
581	548151	393689
582	548994	392677
583	549913	391719
584	550981	390866
585	551773	389819
586	552698	388866
587	553861	388079
588	554665	387041
589	555728	386184
590	556767	385309
591	557527	384242
592	558358	383224
593	559284	382271
594	560386	381439
595	561621	380696
596	562585	379768
597	564187	379269
598	565090	378299
599	566306	377537
600	567127	376512
601	567972	375503
602	568856	374520
603	569726	373529
604	570781	372659
605	572005	371897
606	572931	370942
607	573879	370001
608	574694	368974
609	575557	367979
610	577313	367552
611	578338	366658
612	579158	365635
613	580079	364675
614	581074	363762
615	582125	362883
616	583031	361914
617	583996	360981
618	585043	360099
619	586020	359173
620	586877	358174
621	588062	357375
622	589038	356448
623	590017	355523
624	590950	354570
625	591925	353642
626	592826	352670
627	593858	351776
628	594880	350875
629	595947	350001
630	596939	349081
631	597840	348109
632	598758	347147
633	599874	346299
634	600753	345314
635	601611	344318
636	602433	343301
637	603435	342387
638	604446	341479
639	605614	340658
640	606535	339697
641	607632	338835
642	608697	337955
643	609800	337094
644	610916	336241
645	611890	335308
646	612969	334433
647	613991	333526
648	615052	332640
649	615941	331660
650	616847	330691
651	617847	329771
652	618744	328797
653	619744	327877
654	620690	326928
655	621655	325990
656	622639	325061
657	623505	324071
658	624387	323089
659	625588	322273
660	626590	321352
661	627266	320265
662	628181	319301
663	628957	318267
664	629823	317279
665	630662	316278
666	631584	315318
667	632488	314350
668	633428	313400
669	634401	312466
670	635360	311525
671	636339	310594
672	637467	309735
673	638408	308785
674	639304	307813
675	640307	306892
676	641334	305983
677	642287	305039
678	643359	304150
679	644404	303249
680	645322	302287
681	646225	301319
682	647262	300413
683	648530	299613
684	649451	298652
685	650436	297721
686	651639	296889
687	653558	296380
688	654764	295546
689	655648	294566
690	656789	293702
691	657735	292749
692	658558	291742
693	659337	290716
694	660207	289731
695	661034	288727
696	661918	287749
697	663094	286897
698	664092	285968
699	664929	284969
700	665967	284057
701	666991	283138
702	667845	282148
703	668610	281120
704	669464	280130
705	670332	279146
706	671175	278153
707	672148	277213
708	672996	276222
709	673897	275253
710	674724	274255
711	675649	273296
712	676789	272424
713	677605	271421
714	678480	270443
715	679288	269438
716	680052	268416
717	680881	267421
718	681699	266422
719	682481	265409
720	683363	264436
721	684221	263453
722	685486	262627
723	686328	261638
724	687140	260639
725	687833	259595
726	688866	258680
727	690088	257835
728	690920	256844
729	691913	255913
730	692552	254851
731	693590	253937
732	694329	252913
733	695282	251968
734	696262	251033
735	697294	250116
736	698210	249157
737	699430	248307
738	700199	247296
739	701085	246327
740	701935	245345
741	702737	244347
742	703645	243387
743	704808	242514
744	706308	241756
745	707211	240793
746	708174	239850
747	709005	238862
748	709854	237881
749	710989	236996
750	711818	236009
751	712635	235017
752	713922	234181
753	715007	233278
754	715610	232218
755	716334	231198
756	717211	230227
757	718034	229240
758	718934	228278
759	719793	227303
760	720730	226353
761	721491	225347
762	722465	224409
763	723351	223443
764	724262	222485
765	725187	221532
766	726031	220554
767	727083	219639
768	728006	218685
769	728907	217725
770	730012	216826
771	730896	215860
772	732119	214994
773	733331	214125
774	734195	213153
775	735197	212221
776	736715	211438
777	737568	210462
778	738419	209487
779	739304	208521
780	740301	207587
781	741651	206752
782	742887	205883
783	744035	204989
784	744982	204039
785	745910	203085
786	747026	202181
787	747982	201233
788	749083	200325
789	750273	199439
790	751357	198525
791	752406	197601
792	753445	196674
793	754252	195687
794	755018	194690
795	755893	193721
796	756822	192766
797	757832	191832
798	758747	190873
799	759687	189921
800	761459	189176
801	762623	188278
802	763501	187309
803	764115	186276
804	765027	185317
805	766019	184377
806	767129	183464
807	768334	182574
808	769420	181655
809	770607	180759
810	771693	179839
811	772806	178925
812	773773	177977
813	774660	177010
814	775549	176044
815	776598	175115
816	777196	174084
817	778076	173117
818	779179	172199
819	779976	171214
820	781434	170373
821	782418	169428
822	783334	168469
823	784334	167527
824	785211	166559
825	786634	165707
826	787665	164771
827	788739	163844
828	789835	162921
829	791013	162014
830	791957	161059
831	792859	160096
832	793879	159157
833	794821	158201
834	795668	157227
835	796755	156301
836	797477	155303
837	798392	154343
838	799247	153371
839	800071	152394
840	800920	151422
841	801772	150451
842	802596	149475
843	803401	148496
844	804346	147542
845	804864	146511
846	805748	145548
847	806754	144607
848	807711	143656
849	808733	142717
850	809672	141764
851	810549	140799
852	811570	139860
853	812488	138903
854	813390	137943
855	814201	136968
856	815397	136058
857	816530	135136
858	817415	134174
859	818544	133251
860	819653	132324
861	820605	131373
862	821619	130430
863	822963	129540
864	824124	128620
865	825274	127698
866	826247	126748
867	827201	125795
868	828227	124853
869	829155	123896
870	830055	122935
871	830912	121968
872	831845	121013
873	832918	120077
874	834040	119148
875	834918	118184
876	835872	117231
877	837153	116324
878	837909	115343
879	838767	114377
880	839831	113439
881	841190	112540
882	841944	111560
883	842753	110587
884	843682	109631
885	844553	108667
886	845385	107698
887	846267	106736
888	847089	105767
889	847872	104793
890	848697	103824
891	849523	102857
892	850413	101897
893	851371	100945
894	852430	100005
895	853313	99045
896	854030	98065
897	854821	97095
898	855772	96143
899	856793	95199
900	857741	94246
901	858742	93300
902	859685	92347
903	860804	91412
904	861713	90456
905	862762	89513
906	863913	88582
907	865089	87652
908	865965	86691
909	867029	85750
910	868048	84803
911	869656	83914
912	870589	82958
913	871644	82014
914	872899	81089
915	874589	80202
916	876161	79303
917	877310	78365
918	878680	77446
919	879754	76500
920	880772	75549
921	881789	74598
922	883138	73674
923	884307	72735
924	885390	71788
925	886340	70830
926	887283	69872
927	888337	68922
928	889316	67967
929	890303	67012
930	891216	66051
931	892246	65099
932	893076	64133
933	894061	63177
934	894892	62211
935	895979	61263
936	896928	60305
937	897816	59343
938	898750	58385
939	899571	57419
940	900605	56467
941	901421	55501
942	902404	54546
943	903318	53586
944	904727	52656
945	905567	51691
946	906358	50725
947	907418	49773
948	908305	48813
949	909165	47850
950	910258	46900
951	911189	45942
952	912083	44982
953	912995	44022
954	913971	43066
955	914841	42105
956	915962	41156
957	917009	40202
958	917970	39245
959	918938	38289
960	919727	37325
961	920494	36360
962	921302	35397
963	922194	34438
964	923103	33480
965	924100	32525
966	924988	31566
967	925855	30606
968	926754	29648
969	927557	28687
970	928601	27733
971	929617	26779
972	930380	25817
973	931272	24859
974	932217	23903
975	933021	22943
976	934239	21993
977	935151	21036
978	936058	20078
979	936994	19122
980	937751	18162
981	938619	17204
982	939396	16245
983	940237	15288
984	941128	14331
985	941925	13374
986	942741	12417
987	943752	11462
988	944675	10507
989	945475	9550
990	946331	8594
991	947414	7640
992	948638	6687
993	949646	5732
994	950510	4776
995	951558	3821
996	952316	2865
997	953591	1911
998	954721	955
999	955609	0
