iter	Passed	Remaining
429	270328	358342
430	270886	357620
431	271616	357124
432	272206	356446
433	272880	355877
434	273573	355331
435	274260	354777
436	274913	354178
437	275488	353480
438	276131	352869
439	276822	352319
440	277469	351712
441	278076	351055
442	278837	350592
443	279491	349993
444	280231	349501
445	280838	348844
446	281616	348397
447	282318	347856
448	282936	347211
449	283665	346702
450	284461	346273
451	285414	346033
452	286143	345519
453	286754	344863
454	287420	344272
455	288072	343664
456	288697	343025
457	289410	342490
458	290216	342063
459	291014	341626
460	291752	341116
461	292417	340521
462	293178	340035
463	293827	339421
464	294449	338774
465	294830	337852
466	295426	337177
467	296136	336633
468	296853	336096
469	297416	335384
470	298145	334860
471	299214	334714
472	299959	334204
473	300524	333493
474	301186	332889
475	302022	332478
476	302710	331903
477	303447	331379
478	304161	330831
479	304926	330337
480	305579	329720
481	306189	329058
482	306923	328529
483	307703	328047
484	308353	327426
485	309091	326899
486	309729	326265
487	310630	325907
488	311451	325463
489	312144	324884
490	312856	324325
491	313517	323712
492	314229	323152
493	314907	322557
494	315600	321976
495	316228	321328
496	316845	320671
497	317452	320002
498	318092	319367
499	318744	318744
500	319251	317976
501	319865	317317
502	320568	316744
503	321320	316220
504	321909	315535
505	322571	314921
506	323390	314460
507	324101	313893
508	324799	313313
509	325393	312633
510	326212	312168
511	326918	311594
512	327639	311033
513	328432	310540
514	329140	309967
515	329857	309401
516	330572	308832
517	331354	308325
518	332067	307754
519	332739	307143
520	333482	306599
521	334200	306029
522	335030	305563
523	335743	304988
524	336454	304411
525	336977	303663
526	337629	303033
527	338299	302419
528	339081	301904
529	339814	301345
530	340532	300771
531	341202	300155
532	341856	299525
533	342624	298994
534	343315	298395
535	343858	297668
536	344505	297031
537	345205	296440
538	345784	295745
539	346452	295126
540	347155	294536
541	348034	294095
542	349009	293733
543	349832	293241
544	350605	292707
545	351509	292280
546	352282	291743
547	353235	291354
548	354119	290907
549	354791	290284
550	355500	289690
551	356282	289156
552	357087	288640
553	357974	288188
554	358700	287606
555	359427	287024
556	360187	286468
557	361042	285987
558	361864	285478
559	362667	284953
560	363362	284342
561	364070	283742
562	364828	283179
563	365310	282403
564	365951	281750
565	366739	281209
566	367562	280695
567	368306	280120
568	369006	279510
569	369755	278938
570	370506	278366
571	371138	277704
572	371995	277211
573	372778	276661
574	373820	276301
575	374689	275813
576	375475	275261
577	376304	274741
578	377071	274174
579	377735	273532
580	378507	272968
581	379281	272404
582	380021	271816
583	380706	271188
584	381371	270545
585	382123	269964
586	382854	269367
587	383645	268812
588	384372	268212
589	385147	267644
590	385798	266990
591	386473	266353
592	387163	265725
593	387854	265098
594	388561	264482
595	389143	263782
596	389984	263256
597	390724	262660
598	391425	262039
599	392121	261414
600	392821	260791
601	393621	260234
602	394268	259576
603	394958	258946
604	395683	258339
605	396376	257709
606	397036	257059
607	397693	256407
608	398354	255758
609	398959	255072
610	399503	254348
611	400216	253732
612	401049	253191
613	401728	252552
614	402569	252014
615	403354	251441
616	404040	250806
617	404726	250171
618	405264	249444
619	405958	248813
620	406589	248144
621	407108	247406
622	407762	246751
623	408409	246093
624	409167	245500
625	410009	244957
626	410763	244361
627	411499	243754
628	412259	243161
629	412940	242520
630	413642	241892
631	414356	241270
632	415065	240646
633	415705	239981
634	416328	239306
635	416840	238568
636	417381	237848
637	417985	237164
638	418713	236550
639	419334	235875
640	419697	235056
641	420021	234217
642	420318	233365
643	420908	232675
644	421591	232038
645	421905	231198
646	422623	230581
647	423468	230032
648	424178	229409
649	424990	228841
650	425631	228180
651	426236	227500
652	426847	226824
653	427622	226234
654	428344	225616
655	429076	225003
656	429703	224335
657	430055	223524
658	430650	222840
659	431210	222138
660	431796	221450
661	432429	220787
662	433032	220108
663	433488	219355
664	434040	218651
665	434660	217982
666	435289	217318
667	435869	216629
668	436574	216003
669	437269	215371
670	437974	214744
671	438436	213998
672	438856	213233
673	439658	212654
674	440334	212013
675	440908	211323
676	441491	210637
677	442144	209986
678	442789	209330
679	443477	208695
680	444142	208049
681	444943	207466
682	445555	206795
683	446329	206199
684	447054	205579
685	447681	204915
686	448287	204241
687	449041	203635
688	449646	202960
689	450334	202324
690	451084	201714
691	451942	201153
692	452584	200495
693	453205	199828
694	453931	199207
695	454536	198533
696	455390	197967
697	456076	197328
698	456810	196709
699	457360	196011
700	457953	195332
701	458631	194689
702	459257	194024
703	459884	193360
704	460605	192735
705	461102	192017
706	461738	191356
707	462378	190698
708	462760	189934
709	463403	189277
710	463902	188562
711	464598	187927
712	465357	187317
713	466062	186686
714	466705	186029
715	467337	185368
716	467916	184686
717	468631	184058
718	469128	183344
719	469879	182730
720	470505	182067
721	471132	181405
722	471792	180755
723	472310	180052
724	472894	179373
725	473281	178621
726	473996	177993
727	474410	177252
728	475069	176603
729	475659	175928
730	476283	175267
731	477033	174651
732	477708	174008
733	478334	173347
734	478938	172678
735	479635	172043
736	480307	171398
737	480939	170740
738	481621	170099
739	482144	169402
740	482735	168729
741	483299	168047
742	483885	167373
743	484496	166708
744	485134	166052
745	485672	165363
746	486297	164703
747	486997	164068
748	487689	163431
749	488397	162799
750	489089	162161
751	489728	161506
752	490443	160875
753	491164	160247
754	491834	159601
755	492617	158993
756	493242	158332
757	493931	157693
758	494684	157073
759	495321	156417
760	495925	155750
761	496547	155089
762	497191	154435
763	497788	153767
764	498355	153089
765	499077	152459
766	499720	151805
767	500322	151138
768	500999	150495
769	501596	149827
770	502143	149145
771	502841	148507
772	503447	147842
773	504072	147183
774	504710	146528
775	505454	145904
776	506099	145251
777	506703	144586
778	507356	143935
779	507972	143274
780	508683	142639
781	509408	142008
782	510191	141393
783	510762	140720
784	511375	140058
785	511847	139357
786	512428	138687
787	513083	138037
788	513686	137373
789	514226	136693
790	514851	136035
791	515353	135345
792	515886	134663
793	516467	133995
794	517088	133337
795	517760	132692
796	518408	132041
797	518995	131374
798	519658	130727
799	520358	130089
800	520950	129424
801	521565	128765
802	522511	128187
803	523316	127574
804	523969	126924
805	524638	126277
806	525316	125633
807	525955	124979
808	526761	124365
809	527557	123748
810	528132	123078
811	528614	122388
812	529277	121740
813	529867	121075
814	530779	120483
815	531389	119823
816	532322	119235
817	533183	118630
818	533816	117974
819	534339	117294
820	535014	116647
821	535552	115971
822	536188	115316
823	536762	114648
824	537337	113980
825	537947	113320
826	538423	112632
827	539060	111978
828	539610	111306
829	540267	110657
830	540882	109999
831	541578	109357
832	542270	108714
833	542854	108050
834	543521	107402
835	544144	106746
836	544703	106077
837	545271	105410
838	545832	104742
839	546472	104089
840	547093	103433
841	547748	102784
842	548430	102139
843	549108	101494
844	549763	100844
845	550270	100167
846	550875	99508
847	551525	98858
848	552234	98218
849	553030	97593
850	553635	96934
851	554487	96319
852	555158	95672
853	555872	95032
854	556589	94392
855	557365	93762
856	558041	93115
857	558702	92465
858	559458	91832
859	560029	91167
860	560619	90506
861	561170	89839
862	561739	89175
863	562375	88522
864	563088	87880
865	563696	87223
866	564390	86578
867	565155	85945
868	565838	85298
869	566463	84643
870	567153	83998
871	567864	83356
872	568518	82705
873	569233	82063
874	569860	81408
875	570599	80769
876	571369	80135
877	572004	79481
878	572684	78833
879	573350	78184
880	574050	77539
881	574788	76899
882	575459	76249
883	576175	75606
884	576824	74954
885	577509	74307
886	578174	73656
887	578871	73010
888	579523	72358
889	580135	71702
890	580892	71063
891	581587	70416
892	582322	69774
893	582962	69120
894	583557	68461
895	584241	67813
896	584874	67159
897	585474	66501
898	586147	65851
899	586820	65202
900	587446	64547
901	588087	63894
902	588782	63246
903	589497	62601
904	590099	61944
905	590680	61284
906	591335	60633
907	591843	59966
908	592576	59322
909	593172	58665
910	593754	58006
911	594031	57318
912	594737	56672
913	595448	56026
914	596139	55379
915	596739	54722
916	597409	54073
917	598065	53422
918	598721	52770
919	599365	52118
920	600155	51479
921	600836	50829
922	601412	50171
923	601918	49508
924	602614	48860
925	603353	48216
926	604047	47567
927	604806	46924
928	605488	46275
929	606132	45622
930	606723	44966
931	607493	44323
932	608210	43676
933	608849	43023
934	609502	42371
935	610228	41724
936	611008	41081
937	612043	40454
938	612827	39810
939	613396	39152
940	614036	38499
941	614736	37850
942	615443	37200
943	616079	36547
944	616737	35894
945	617411	35243
946	618187	34597
947	618864	33946
948	619560	33295
949	620237	32644
950	620920	31992
951	621645	31343
952	622384	30694
953	622970	30038
954	623523	29380
955	624116	28725
956	624875	28076
957	625447	27420
958	626145	26769
959	626829	26117
960	627527	25466
961	628254	24816
962	628916	24163
963	629564	23510
964	630232	22858
965	630912	22206
966	631576	21553
967	632154	20897
968	632809	20244
969	633455	19591
970	634109	18938
971	634821	18287
972	635550	17636
973	636328	16986
974	637046	16334
975	637710	15681
976	638406	15029
977	639120	14376
978	639882	13725
979	640583	13073
980	641326	12421
981	642089	11769
982	642756	11115
983	643426	10462
984	644088	9808
985	644802	9155
986	645536	8502
987	646259	7849
988	646839	7194
989	647516	6540
990	648175	5886
991	648869	5232
992	649467	4578
993	650051	3923
994	650655	3269
995	651283	2615
996	651837	1961
997	652448	1307
998	653086	653
999	653827	0
