iter	TotalF1	Logloss
107	0.9454619869	0.1460105259
108	0.9455281723	0.1458399361
109	0.9455478279	0.1457232915
110	0.9456670108	0.1454795412
111	0.9457874273	0.1453019643
112	0.9458228568	0.1451334775
113	0.9459157614	0.1450207485
114	0.9460963004	0.1447282701
115	0.9461553916	0.1445963034
116	0.9462499235	0.1444207226
117	0.9464008533	0.1441575867
118	0.946408906	0.1440189907
119	0.9464983743	0.1438427722
120	0.9465263225	0.1436205618
121	0.9465222059	0.1434984684
122	0.9466456492	0.1432953733
123	0.9466794209	0.1431294925
124	0.9467338672	0.143007107
125	0.9467737177	0.1429252209
126	0.9468116092	0.1428134362
127	0.9468617674	0.1426607121
128	0.946913121	0.1425249711
129	0.9469323812	0.1424512162
130	0.9469795035	0.1423887108
131	0.9471138146	0.1421599786
132	0.9471680163	0.1419575369
133	0.9471992229	0.1418234241
134	0.947213532	0.141766883
135	0.9473025087	0.141528146
136	0.9473801728	0.1413665843
137	0.9474074099	0.1412326213
138	0.9474763508	0.1411296452
139	0.947528041	0.1410186298
140	0.9475907645	0.1409176724
141	0.9476281988	0.1408025848
142	0.9476589014	0.14062743
143	0.9476544346	0.14055775
144	0.9477139343	0.1404546133
145	0.9476900305	0.1403415421
146	0.9477403082	0.1402391167
147	0.9478000047	0.1401455981
148	0.9478782456	0.1399696272
149	0.9479150633	0.1398956873
150	0.9479549043	0.1397765766
151	0.9479960989	0.1396729509
152	0.948043895	0.1394848329
153	0.9481167108	0.1393345049
154	0.948183349	0.1392005102
155	0.9482457788	0.139105782
156	0.9482899071	0.1390348187
157	0.9483188762	0.1389316815
158	0.9483388783	0.1388840594
159	0.9484091778	0.1387804453
160	0.9484301443	0.13868082
161	0.9484222331	0.1386197311
162	0.9484844518	0.1385347744
163	0.9484970624	0.138497283
164	0.9485553939	0.1383929404
165	0.9486002286	0.138310966
166	0.9486455737	0.1382224789
167	0.948657346	0.1381437315
168	0.9486999532	0.1380333356
169	0.9487654856	0.1379355394
170	0.9487578175	0.137899863
171	0.948767618	0.1377179729
172	0.9487716928	0.1376626317
173	0.9488349276	0.1375970971
174	0.948867101	0.1375153101
175	0.9488983066	0.137446394
176	0.9488963325	0.1373994904
177	0.9489213168	0.1373185037
178	0.9489714557	0.1372633999
179	0.9489709242	0.1372271233
180	0.9489852979	0.137149224
181	0.9490130148	0.1371091648
182	0.9490789857	0.1369942016
183	0.9491149912	0.1369311348
184	0.949116592	0.1368290827
185	0.9491885706	0.1367235231
186	0.9492006972	0.1366604656
187	0.9492176913	0.1365718155
188	0.9492764635	0.1364210276
189	0.9493468236	0.1362927285
190	0.9494410378	0.136076601
191	0.9494673603	0.1359948384
192	0.949509464	0.135896893
193	0.9495656392	0.1358361646
194	0.9495741648	0.1358075369
195	0.9496117133	0.1357410175
196	0.9496333237	0.1356731957
197	0.9496714766	0.1356174661
198	0.9496833994	0.1355697938
199	0.9497061942	0.1355052133
200	0.9497229954	0.1354291641
201	0.9497531954	0.1353659036
202	0.9498226438	0.1352246139
203	0.9498554463	0.13517043
204	0.9498872172	0.1351231619
205	0.9498936799	0.1350947969
206	0.949953047	0.1350314703
207	0.9499833085	0.134958104
208	0.9500051907	0.1348961993
209	0.9500261201	0.1348608516
210	0.9500449263	0.1348234794
211	0.9500482628	0.1347672505
212	0.9500683084	0.1347056814
213	0.9500931672	0.1346426089
214	0.9501395946	0.1345311979
215	0.9501398016	0.1344418694
216	0.9501945708	0.1343641572
217	0.9502172797	0.1343014452
218	0.9502398644	0.1342712041
219	0.9502536799	0.13420402
220	0.950278659	0.1341597425
221	0.9502813417	0.1340921155
222	0.950346263	0.1340060242
223	0.9503416545	0.1339465065
224	0.9503939215	0.1338766348
225	0.950410597	0.133851172
226	0.9504317539	0.1337870194
227	0.9504539239	0.1337329311
228	0.9504758077	0.1336664609
229	0.9505041085	0.133622668
230	0.9505335478	0.1335900097
231	0.9505660634	0.1334938285
232	0.95056271	0.1334386661
233	0.950575739	0.1333904836
234	0.9506085391	0.1333451819
235	0.9506343307	0.1332957586
236	0.9506266235	0.1332784532
237	0.9507000306	0.1332223465
238	0.9507116601	0.1331870935
239	0.9507133391	0.1331317073
240	0.9507378578	0.1330605402
241	0.9507671331	0.1330188786
242	0.9508076167	0.1329861976
243	0.950813499	0.1329265571
244	0.9508468376	0.1328934072
245	0.9508600037	0.1328565613
246	0.9508738698	0.1328219653
247	0.9509058033	0.1327790886
248	0.9508846548	0.1327555226
249	0.9508836741	0.1327167292
250	0.950919668	0.1326744054
251	0.9509492215	0.1326320077
252	0.95095272	0.1326065642
253	0.9509644817	0.1325830506
254	0.9509693794	0.1325420515
255	0.9510402188	0.132447912
256	0.9510453979	0.1324315057
257	0.9510960785	0.1323791468
258	0.9511111959	0.1323584215
259	0.9511146802	0.1323016347
260	0.9510978868	0.1322436239
261	0.9511046026	0.1321602501
262	0.9511131077	0.1321000156
263	0.9511562075	0.1320485978
264	0.9511601245	0.1320215121
265	0.9511645964	0.1319876314
266	0.9511638921	0.1319438281
267	0.9511916079	0.1319111957
268	0.9511849064	0.131881704
269	0.9512026641	0.1318274274
270	0.9512319278	0.1317851619
271	0.9512700065	0.1317228858
272	0.9512872331	0.1316276215
273	0.9513389636	0.1315829872
274	0.9513732457	0.1315431867
275	0.9513805227	0.1315016379
276	0.9513945245	0.1314612874
277	0.9514297521	0.1313876174
278	0.9514540982	0.1313354485
279	0.9514711099	0.1312579965
280	0.9514826714	0.1312085358
281	0.9515065794	0.1311665842
282	0.9515184323	0.131124144
283	0.9515543688	0.1310783546
284	0.951556358	0.1310264729
285	0.951585271	0.1309729923
286	0.9515772882	0.1309265852
287	0.9516303313	0.1308349137
288	0.9516418142	0.1308096378
289	0.9516418142	0.1308095918
290	0.9516956285	0.1307590814
291	0.9517149317	0.1307226796
292	0.9517442689	0.1306911414
293	0.9517663313	0.1306483423
294	0.9517985093	0.1306151678
295	0.9517853018	0.1305718684
296	0.9518172824	0.130525779
297	0.9518223416	0.1305049081
298	0.9518412015	0.1304786106
299	0.951850442	0.1304682483
300	0.9518855714	0.130421248
301	0.9518711963	0.1303848612
302	0.9518925702	0.1303294551
303	0.9518811185	0.1303032306
304	0.9518798924	0.1302715363
305	0.9518992966	0.1302431244
306	0.9519051744	0.1302146646
307	0.9519511459	0.1301771415
308	0.9519506019	0.1301676931
309	0.9519341227	0.1301021337
310	0.9519477125	0.1300794673
311	0.9519444851	0.1300527875
312	0.9519331377	0.1300099704
313	0.9519632755	0.1299876268
314	0.9519847808	0.1299253664
315	0.9519770348	0.1298815839
316	0.951997827	0.1298483541
317	0.9520290797	0.1297440775
318	0.952076776	0.1296946708
319	0.952087816	0.1296738499
320	0.9521204309	0.1296149433
321	0.9521307556	0.1295710827
322	0.9521644924	0.1295370208
323	0.9521487937	0.1295078321
324	0.9521526991	0.1294441987
325	0.9521804799	0.1294177005
326	0.9521775217	0.1293879141
327	0.9521707939	0.1293620714
328	0.9521772118	0.12931891
329	0.9522040837	0.1292686777
330	0.9522377788	0.1291878141
331	0.9522429806	0.1291537661
332	0.9522621385	0.1291216748
333	0.952262232	0.1291027639
334	0.9522637999	0.1290840862
335	0.952287224	0.1290208769
336	0.9523067423	0.1289623621
337	0.9523314183	0.1289272241
338	0.9523660946	0.128871243
339	0.9523796863	0.1288332881
340	0.9523739447	0.1288174676
341	0.9523943997	0.1287860575
342	0.9523988399	0.1287414655
343	0.9524057032	0.1287324455
344	0.9524151666	0.1286927276
345	0.952459799	0.1286325616
346	0.9524613233	0.1286318968
347	0.9524728548	0.1285808141
348	0.9524451785	0.1285577046
349	0.9524535667	0.1285507291
350	0.9524650038	0.1285206781
351	0.9525043356	0.1284846683
352	0.9525103458	0.1284688081
353	0.952546273	0.1284304606
354	0.9525438463	0.1284193719
355	0.9525581095	0.128394877
356	0.9525799894	0.12838084
357	0.9525990574	0.1283545114
358	0.9525934491	0.1283319762
359	0.9526242184	0.1282661453
360	0.9526752355	0.1282050051
361	0.9526837553	0.1281958992
362	0.9527019164	0.1281845235
363	0.9527016494	0.128139013
364	0.9527134008	0.1281263265
365	0.9527260615	0.1281045403
366	0.9527415245	0.1280777852
367	0.9527355698	0.1280617121
368	0.952766761	0.1280413861
369	0.9527979276	0.1280277629
370	0.9527907968	0.1280164572
371	0.9527892753	0.1280071988
372	0.952813311	0.1279704867
373	0.9528431647	0.1279365617
374	0.9528402556	0.127904069
375	0.9528497808	0.1278779329
376	0.9528421938	0.1278564488
377	0.9528818902	0.1278277431
378	0.9528808272	0.1278118966
379	0.9529271179	0.127753342
380	0.9529315453	0.1277304672
381	0.9529549838	0.1276501405
382	0.9529827766	0.12762052
383	0.952947324	0.1275997176
384	0.9529832359	0.1275238772
385	0.9529927417	0.127491692
386	0.9529904978	0.1274516433
387	0.9530151816	0.1273676166
388	0.9530379635	0.1273300913
389	0.9530382974	0.1273035432
390	0.953040081	0.1272823035
391	0.9530691253	0.1272296254
392	0.9530722306	0.1272052612
393	0.9530947379	0.1271837542
394	0.9531082704	0.1271546348
395	0.9531301165	0.1270923701
396	0.9531450989	0.1270803381
397	0.9531620619	0.1270526798
398	0.9532045006	0.1269905161
399	0.9531868779	0.1269665767
400	0.9532064135	0.1269293016
401	0.9532237044	0.1268609326
402	0.9532427753	0.1268345294
403	0.9532388822	0.1268199276
404	0.9532741806	0.1267811051
405	0.9532718048	0.1267557524
406	0.9532834208	0.1267167128
407	0.9533220905	0.1266255784
408	0.9533401058	0.1265879719
409	0.9533429351	0.1265621428
410	0.9533513156	0.1265297634
411	0.9533746199	0.1264977776
412	0.9533629315	0.1264715754
413	0.9533912355	0.1264347745
414	0.9533963802	0.1264242407
415	0.9534164336	0.126398439
416	0.9534254117	0.1263834194
417	0.9534180229	0.1263618932
418	0.9534174986	0.1263467889
419	0.9534390844	0.1262962061
420	0.9534631593	0.1262677238
421	0.9534650111	0.1262342708
422	0.9534933878	0.126206172
423	0.953484147	0.1262000242
424	0.9534947719	0.12618356
425	0.9535154771	0.1261225881
426	0.953529523	0.1260932265
427	0.9535316911	0.1260576185
428	0.9535582658	0.126033349
429	0.9535618941	0.1260158255
430	0.9535948095	0.1259932274
431	0.9536047021	0.125966335
432	0.953619997	0.1259369444
433	0.9536239652	0.125924861
434	0.95365312	0.1258966504
435	0.9536585219	0.1258761053
436	0.9536807608	0.1258355515
437	0.9536952725	0.1258214711
438	0.953680029	0.1257901417
439	0.9536850397	0.1257704193
440	0.9536942802	0.1257566957
441	0.9536992909	0.1257434081
442	0.9536991607	0.1257406097
443	0.953700332	0.125724036
444	0.9537110852	0.1257197601
445	0.953704822	0.1257088787
446	0.9536995999	0.1256821618
447	0.9537205037	0.1256562065
448	0.9537232689	0.1256394089
449	0.9537724586	0.1256040054
450	0.9537611867	0.125580891
451	0.9537655469	0.1255679552
452	0.9537856234	0.1255284098
453	0.9537988811	0.125465931
454	0.9537933518	0.1254479874
455	0.9538157662	0.1254233602
456	0.9538280308	0.1254092187
457	0.9538411136	0.1253880146
458	0.9538500101	0.1253660452
459	0.9538671541	0.1253247338
460	0.9538985047	0.1252831243
461	0.9538746681	0.1252427672
462	0.9538918547	0.1252210083
463	0.9539251909	0.1251831871
464	0.9539265726	0.1251776279
465	0.9539339984	0.1251549594
466	0.9539398709	0.1251404267
467	0.9539652126	0.1251031792
468	0.9539528626	0.125089598
469	0.9539673695	0.1250500179
470	0.9539769572	0.1250341753
471	0.9539907291	0.1250010282
472	0.9540181031	0.1249526148
473	0.9540241944	0.1249415087
474	0.9540395143	0.1249292667
475	0.9540362362	0.1249099623
476	0.9540520326	0.1248906086
477	0.9540608863	0.1248788422
478	0.9540974084	0.1248371017
479	0.9541051765	0.1248201889
480	0.9540968929	0.1248122129
481	0.9541125214	0.1248016386
482	0.9540837679	0.1247600084
483	0.9541065204	0.1247459862
484	0.9541207682	0.1247173702
485	0.9541515453	0.1246783889
486	0.9542009652	0.1245630953
487	0.9542304536	0.1245366807
488	0.9542129326	0.1244618193
489	0.9542274699	0.1244410476
490	0.9542549364	0.1243414996
491	0.9542648517	0.124315733
492	0.9542709803	0.1242955857
493	0.9542762423	0.1242789782
494	0.9542736113	0.1242571984
495	0.9542756008	0.1242317207
496	0.9543065966	0.1242111547
497	0.9543158379	0.1241746311
498	0.9543202022	0.1241606227
499	0.9543222226	0.1241449815
500	0.954337336	0.1241299411
501	0.9543478287	0.1241242016
502	0.9543471882	0.124113204
503	0.954376066	0.1240913418
504	0.9543554644	0.1240554667
505	0.954376351	0.1240424647
506	0.9543791094	0.1240186885
507	0.9543808438	0.1239822498
508	0.9543687449	0.1239671105
509	0.9543936398	0.1239480444
510	0.9544095203	0.1239297554
511	0.9544476628	0.1239085847
512	0.9544362761	0.1238639225
513	0.9544451609	0.1238427266
514	0.9544588951	0.1238115369
515	0.9544831736	0.1237668431
516	0.9545001753	0.1237359041
517	0.954538416	0.123712805
518	0.954527693	0.123683605
519	0.9545401767	0.1236707657
520	0.9545802811	0.1235886337
521	0.9545674148	0.1235781174
522	0.9545657818	0.1235709425
523	0.9545773976	0.123544465
524	0.9546046583	0.1234655125
525	0.9545879127	0.123448682
526	0.9545871713	0.1234311575
527	0.9545897774	0.123412114
528	0.9545915374	0.1233946698
529	0.954602157	0.1233717523
530	0.9546186481	0.1233515944
531	0.9546099155	0.1233262979
532	0.9546230577	0.1233163908
533	0.9546243083	0.1233058525
534	0.9546245626	0.1232910053
535	0.9546340584	0.1232784401
536	0.9546362841	0.1232508228
537	0.9546526685	0.1231974415
538	0.9546626727	0.1231841979
539	0.9546854156	0.1231638164
540	0.9546947648	0.1231458556
541	0.9546821525	0.1231204636
542	0.9546939148	0.1231045232
543	0.9547161496	0.1230891133
544	0.9547318974	0.1230729982
545	0.9547426434	0.1230551701
546	0.9547591339	0.1230376299
547	0.9547640086	0.1230247756
548	0.9547727609	0.1229881525
549	0.9547727609	0.1229637616
550	0.9547892682	0.1229481962
551	0.9547997768	0.1229189625
552	0.9548107753	0.1228769942
553	0.9548288949	0.122843258
554	0.9548321391	0.1228292534
555	0.9548286418	0.1228028702
556	0.9548322657	0.1227784224
557	0.9548285152	0.1227703573
558	0.9548472523	0.1227441931
559	0.9548533765	0.1227391768
560	0.9548503851	0.1227183642
561	0.9548540089	0.122710766
562	0.9548578857	0.1226927891
563	0.9548626331	0.1226791446
564	0.9548820021	0.122666319
565	0.9548683778	0.1226304582
566	0.9548741224	0.1226269863
567	0.9548836174	0.1226088148
568	0.9548917496	0.1225847871
569	0.9549313572	0.1225579733
570	0.9549313572	0.1225579217
571	0.9549162442	0.122539116
572	0.9549311172	0.1224900009
573	0.9549438566	0.1224709767
574	0.9549451065	0.1224658843
575	0.9549544748	0.1224423401
576	0.9549550938	0.1224210705
577	0.9549599673	0.1224181189
578	0.9549658383	0.1224064653
579	0.9549732116	0.1223912376
580	0.9549877165	0.1223560305
581	0.9549857211	0.1223353699
582	0.9550113261	0.122322072
583	0.9550206844	0.1222751136
584	0.9550069467	0.1222488589
585	0.9550451857	0.1222349031
586	0.9550555697	0.122213278
587	0.9550648202	0.1221756386
588	0.9550819369	0.1221671428
589	0.9551061731	0.1221491442
590	0.9551024172	0.1221355621
591	0.9551149125	0.1221156241
592	0.9551165389	0.1221007348
593	0.9551568857	0.1220796484
594	0.9551490185	0.1220675358
595	0.9551435246	0.1220412766
596	0.955166641	0.122013276
597	0.9551641423	0.1219982704
598	0.9551595214	0.1219872695
599	0.9551973627	0.121946776
600	0.9552201007	0.1219356618
601	0.9552119784	0.1219262286
602	0.9552172262	0.1219102289
603	0.9552379623	0.1218724853
604	0.9552598191	0.1218364474
605	0.9552588203	0.121811795
606	0.9552573206	0.121796098
607	0.9552573206	0.1217960591
608	0.9552713097	0.1217848672
609	0.9553080341	0.1217670791
610	0.9552810553	0.1217403873
611	0.9552980428	0.1217094772
612	0.9552997905	0.1216862817
613	0.9552975424	0.1216589053
614	0.9553024139	0.1216402421
615	0.9553060362	0.1216384342
616	0.955305786	0.1216294485
617	0.9553175269	0.1216128655
618	0.9553470044	0.1215877366
619	0.9553572467	0.1215698595
620	0.9553572467	0.1215698337
621	0.9553563725	0.1215494714
622	0.9553447566	0.1215251269
623	0.9553761062	0.1214701977
624	0.9553985877	0.121445379
625	0.9554193198	0.1214158439
626	0.9554145738	0.1213621501
627	0.9554241885	0.1213458441
628	0.9554295576	0.1213305287
629	0.9554492885	0.1213147428
630	0.9554542833	0.1212946986
631	0.9554360481	0.1212818012
632	0.9554564039	0.1212643488
633	0.9554536542	0.1212392504
634	0.9554536542	0.1212392354
635	0.9554591503	0.121228198
636	0.9554735115	0.1212036929
637	0.9554625192	0.121176323
638	0.9554757598	0.1211542014
639	0.9555026069	0.1211320241
640	0.9555026069	0.1211320241
641	0.9555245886	0.1211110959
642	0.9555092324	0.1211000005
643	0.9555407008	0.1210630309
644	0.955578535	0.1210487433
645	0.9555869017	0.1210222306
646	0.955576038	0.1210035735
647	0.9555779074	0.1209812219
648	0.9556001307	0.1209340552
649	0.9556184918	0.1209149631
650	0.9556173752	0.1208868788
651	0.9556673182	0.1208557486
652	0.9556617052	0.1208468022
653	0.955674808	0.1208331382
654	0.9556805539	0.1208122797
655	0.9556984009	0.1207896761
656	0.9557187538	0.1207701603
657	0.9557083969	0.1207523908
658	0.9557108933	0.1207466466
659	0.9556991539	0.1207386355
660	0.9557106353	0.1207279753
661	0.9557106353	0.1207278724
662	0.9557161337	0.1207113175
663	0.9557006598	0.1206924415
664	0.9557034039	0.1206832729
665	0.9557190013	0.1206649279
666	0.9557141429	0.1206345827
667	0.9557299873	0.1206212283
668	0.9557326073	0.1206053724
669	0.9557342377	0.1205853725
670	0.9557234991	0.120580694
671	0.9557499688	0.1205505351
672	0.9557593237	0.120535324
673	0.9557743003	0.1205035833
674	0.955773806	0.1204805107
675	0.9557776737	0.1204733369
676	0.955813892	0.1204421375
677	0.9558154003	0.1204246883
678	0.9558356289	0.120396235
679	0.9558584768	0.1203723723
680	0.9558513591	0.12036295
681	0.9558446257	0.1203481053
682	0.9558357661	0.1203261448
683	0.9558779655	0.1203159692
684	0.9558554874	0.1202872173
685	0.9558554874	0.1202869969
686	0.9558680904	0.120264873
687	0.9558683517	0.1202485325
688	0.9558875791	0.1202306349
689	0.9559125529	0.1202151036
690	0.9559249086	0.1201956544
691	0.9559535024	0.1201792221
692	0.9559679838	0.1201666686
693	0.9559590916	0.1201458592
694	0.9559625887	0.1201298443
695	0.9559780711	0.120121501
696	0.9559682123	0.1201168617
697	0.9559655762	0.1200916191
698	0.9559699521	0.1200759523
699	0.9560111625	0.1200492008
700	0.9560056615	0.1200327768
701	0.9560361152	0.1200226389
702	0.9560290173	0.1200110524
703	0.956023639	0.1199921113
704	0.9560320039	0.1199824447
705	0.9560250095	0.1199566226
706	0.9560248866	0.1199490614
707	0.9560195275	0.1199401118
708	0.9560327602	0.119923117
709	0.9560407371	0.1199165612
710	0.9560638067	0.1198454146
711	0.9560780405	0.119830068
712	0.9560957927	0.1198050228
713	0.9561122767	0.1197823491
714	0.9561214771	0.1197635686
715	0.9561249742	0.1197523501
716	0.9561094932	0.1197348571
717	0.9561461793	0.1197031171
718	0.9561795126	0.1196839343
719	0.9561914717	0.119669959
720	0.9561980746	0.1196537506
721	0.9562050686	0.1196066088
722	0.9562326532	0.1195962762
723	0.9562447579	0.1195841767
724	0.9562447579	0.1195834231
725	0.9562447579	0.1195833705
726	0.95624488	0.1195779546
727	0.9562626095	0.1195593711
728	0.9562551009	0.1195427821
729	0.9562573508	0.1195228103
730	0.9562721932	0.119514352
731	0.9562809491	0.1194970464
732	0.9562945714	0.119474097
733	0.9562930533	0.119460202
734	0.9563037884	0.1194522868
735	0.9563172333	0.1194322997
736	0.9563278461	0.1194213469
737	0.956347187	0.1194065045
738	0.9563460619	0.1194063937
739	0.9563540592	0.119391321
740	0.9563470652	0.1193556204
741	0.9563458183	0.1193533957
742	0.956350684	0.1193530528
743	0.9563461837	0.1193439538
744	0.9563607805	0.119336037
745	0.9563968454	0.1193196021
746	0.9563947169	0.1192990709
747	0.9563965718	0.1192885783
748	0.9564126882	0.1192685591
749	0.9563963588	0.1192442323
750	0.9563992173	0.1192345169
751	0.9564010722	0.1192076621
752	0.9564083093	0.119189987
753	0.9564105595	0.1191881578
754	0.956406941	0.1191875259
755	0.9564116846	0.1191802357
756	0.9564261587	0.1191515585
757	0.9564373788	0.1191347763
758	0.9564476266	0.1191192183
759	0.9564414832	0.1190952002
760	0.9564530991	0.1190802213
761	0.9564472304	0.1190796192
762	0.9564662045	0.1190506475
763	0.9564925367	0.1190239709
764	0.9565026303	0.1190105275
765	0.956508135	0.1189933611
766	0.9565114771	0.1189777866
767	0.9565191985	0.1189648223
768	0.956513815	0.1189416196
769	0.9565274044	0.1189268186
770	0.9565531286	0.1188971698
771	0.9565696088	0.1188841743
772	0.9565842017	0.118875499
773	0.9565724648	0.1188688536
774	0.9565702143	0.1188666468
775	0.956584928	0.118818669
776	0.956580947	0.1188056822
777	0.9566173675	0.1187801794
778	0.9566087647	0.1187716894
779	0.9566087647	0.1187716627
780	0.9566270955	0.1187277148
781	0.9566248819	0.1187098782
782	0.9566174042	0.1187076892
783	0.9566250028	0.1186959892
784	0.956622994	0.1186912011
785	0.9566484393	0.1186682371
786	0.9566639146	0.1186528192
787	0.9566647984	0.1186431374
788	0.9566734007	0.1186238103
789	0.9566734007	0.1186174061
790	0.9566922522	0.1185859614
791	0.9567082103	0.1185671275
792	0.9567082495	0.1185486468
793	0.956707124	0.1185486144
794	0.9567118672	0.1185468902
795	0.956720228	0.118544154
796	0.956732327	0.1185360365
797	0.9567324476	0.1185304164
798	0.956723725	0.1185248449
799	0.9567402858	0.1185129733
800	0.9567424162	0.1184889042
801	0.9567415319	0.1184806176
802	0.9567566046	0.1184625281
803	0.9567541126	0.1184625141
804	0.9567588148	0.1184456106
805	0.9567774245	0.1184217803
806	0.9568038713	0.1183810711
807	0.9568319671	0.1183318773
808	0.9568378355	0.1183221702
809	0.9568425783	0.118309039
810	0.9568451903	0.1182935642
811	0.9568759745	0.1182714205
812	0.9568759745	0.1182713099
813	0.9568737233	0.1182712585
814	0.9568748489	0.1182705025
815	0.9568662811	0.118211069
816	0.9568697779	0.1182084381
817	0.9568928449	0.1181945714
818	0.9569063066	0.1181862968
819	0.9569047009	0.1181680343
820	0.9569115744	0.1181488803
821	0.9569399828	0.1181270933
822	0.9569357203	0.1181005195
823	0.95694681	0.1180861102
824	0.9569453247	0.1180842426
825	0.9569612763	0.1180529325
826	0.9569669772	0.1180459718
827	0.9569725326	0.1180206016
828	0.956975383	0.1180057685
829	0.956999501	0.117952143
830	0.9570042911	0.1179307494
831	0.9570079078	0.1179289603
832	0.9570032852	0.1179250308
833	0.9570258713	0.1179065914
834	0.9570376075	0.1178970315
835	0.9570376075	0.1178970281
836	0.9570341106	0.1178861832
837	0.9570404574	0.1178546394
838	0.9570385649	0.1178183857
839	0.9570619876	0.1177924823
840	0.9570725977	0.1177699256
841	0.9570607422	0.1177687765
842	0.9570875413	0.117733857
843	0.9570911576	0.1177298136
844	0.9570809062	0.117708917
845	0.9570809062	0.1177088632
846	0.957086296	0.1176949353
847	0.9571126165	0.1176787966
848	0.9571280879	0.1176708685
849	0.957123704	0.1176611228
850	0.9571230558	0.1176507726
851	0.9571301687	0.117643769
852	0.9571515076	0.1176275718
853	0.9571515076	0.117627515
854	0.9571509111	0.1176032112
855	0.9571509111	0.1175925227
856	0.9571682763	0.1175815067
857	0.9571706473	0.1175645419
858	0.957188609	0.117546221
859	0.9572049144	0.1175364094
860	0.9572160008	0.1174776458
861	0.95721861	0.1174682041
862	0.9572207427	0.1174463092
863	0.9572464662	0.1174323859
864	0.9572490752	0.117426354
865	0.9572490204	0.1173979825
866	0.9572571401	0.1173957377
867	0.9572542382	0.1173840116
868	0.957270541	0.1173724425
869	0.9572726739	0.1173616769
870	0.9572802621	0.1173559736
871	0.9572963261	0.1173405235
872	0.9572963261	0.1173251826
873	0.9572943119	0.117313296
874	0.9572965638	0.1172985452
875	0.9573037949	0.1172913356
876	0.9573213403	0.117277848
877	0.9573157105	0.1172503329
878	0.9573124514	0.1172393004
879	0.9573251933	0.1172035383
880	0.9573347947	0.1171993201
881	0.9573244235	0.1171836061
882	0.9573461155	0.1171708128
883	0.9573470042	0.1171644844
884	0.9573516874	0.1171363335
