iter	TotalF1	Logloss
112	0.9439713491	0.1501218465
113	0.944096402	0.1499278663
114	0.9441304429	0.1497470385
115	0.9441653954	0.1495928493
116	0.9442628841	0.1493421537
117	0.94439263	0.1491731884
118	0.9444234524	0.1490908281
119	0.9445519448	0.1488701455
120	0.9445459289	0.1486650677
121	0.9446427959	0.1484642714
122	0.9446731297	0.1483107895
123	0.9447609149	0.1481308304
124	0.94486867	0.1480119262
125	0.9449519908	0.1478516136
126	0.9449404732	0.1477259705
127	0.9450585798	0.1475661116
128	0.9451033496	0.1474522182
129	0.9452261836	0.147241292
130	0.9453212587	0.1470948806
131	0.9454240773	0.1469186479
132	0.9454478953	0.1468382704
133	0.9455101872	0.1467279791
134	0.9455320816	0.1463882321
135	0.9456516765	0.1461778971
136	0.945662693	0.1460698849
137	0.945774455	0.1458568541
138	0.9458130678	0.145754097
139	0.9458394198	0.1456235852
140	0.9459094731	0.1454409324
141	0.9460237558	0.1452950275
142	0.9460764103	0.1451465388
143	0.9461499629	0.1449434186
144	0.9461659196	0.1448562409
145	0.9462043985	0.1447633592
146	0.9462922202	0.1446552353
147	0.9463295602	0.1445464648
148	0.9463510483	0.1444277826
149	0.9464193459	0.1443241566
150	0.9464839962	0.1441344344
151	0.9465295182	0.1440196782
152	0.9465553529	0.1438763668
153	0.9466408644	0.1437654685
154	0.9466248408	0.1436748775
155	0.9466439303	0.1436039554
156	0.9466613308	0.1435374754
157	0.9466864493	0.1434521861
158	0.9467456732	0.1433817716
159	0.9467721839	0.1432625896
160	0.9467991849	0.1431128562
161	0.9468066409	0.1430178452
162	0.946817607	0.1429674536
163	0.9468333567	0.1429079279
164	0.9468514644	0.1428429284
165	0.9469094581	0.1427650225
166	0.9469423866	0.1426675283
167	0.9469703206	0.1425944569
168	0.9469754864	0.1425074781
169	0.947026134	0.1424155172
170	0.9470690569	0.1423522236
171	0.947112404	0.1421790836
172	0.9471193822	0.1421233678
173	0.9471144053	0.1420443172
174	0.9471257032	0.1419872539
175	0.9471505354	0.1419113123
176	0.9471663758	0.1418523268
177	0.9472147618	0.1417739939
178	0.9472776233	0.1416216539
179	0.9473321191	0.1415263351
180	0.9473404096	0.141463302
181	0.9474285064	0.1413426373
182	0.9474395969	0.1412402579
183	0.9475019022	0.1411555914
184	0.9475050036	0.1410898066
185	0.9475622593	0.1410208023
186	0.9475744143	0.1409312318
187	0.9476336967	0.1407358994
188	0.9476515445	0.1406827727
189	0.9476659656	0.1406170474
190	0.9476638241	0.1405674749
191	0.9476818778	0.1405160026
192	0.9477356994	0.1403924548
193	0.9477242071	0.1403535924
194	0.9478753378	0.1401800027
195	0.9479172181	0.1401106408
196	0.9479591853	0.1399940255
197	0.9479791773	0.139920971
198	0.9480128131	0.1397363958
199	0.9480510005	0.1396775924
200	0.948098196	0.1395929293
201	0.948151047	0.1395453376
202	0.9481358876	0.1394946065
203	0.9481803626	0.1394104289
204	0.9482168794	0.1393274899
205	0.9482207641	0.1392730095
206	0.9482443428	0.1392164141
207	0.9482721764	0.1391547465
208	0.948308968	0.1390416319
209	0.948329337	0.1390053927
210	0.948346423	0.1389237928
211	0.9483873824	0.1388908192
212	0.9484026741	0.1388323026
213	0.9484175127	0.1387561646
214	0.9484313889	0.1387209872
215	0.9485271519	0.138614601
216	0.948573542	0.1385546222
217	0.9485915988	0.1384713753
218	0.9486567985	0.1383075022
219	0.9486807504	0.138237725
220	0.9487303934	0.1381916839
221	0.9487423854	0.1381287677
222	0.9487699062	0.1380300437
223	0.9487787722	0.138000056
224	0.9488054855	0.1379140525
225	0.9488040119	0.1378318698
226	0.9487965595	0.1378101874
227	0.9488538792	0.1377146544
228	0.9489039485	0.1376381028
229	0.9489275893	0.13755161
230	0.9489585456	0.1375099139
231	0.9489909708	0.1374858328
232	0.9489800703	0.1374479812
233	0.9490170394	0.137382126
234	0.9490211706	0.137359888
235	0.9490588645	0.1373031655
236	0.9490630492	0.1372150223
237	0.9490942976	0.13716865
238	0.949109098	0.1371254306
239	0.9491319293	0.1370796202
240	0.9491865884	0.1370246688
241	0.9492052738	0.1369666666
242	0.9492165151	0.1369045478
243	0.949237149	0.1368205906
244	0.94925092	0.1367975591
245	0.9492366587	0.1367513687
246	0.9492507204	0.1367136971
247	0.9492683404	0.136672942
248	0.9493038939	0.1366214217
249	0.9493141143	0.1366023101
250	0.9493159891	0.1365614311
251	0.9493283024	0.1365027766
252	0.9493420686	0.1364563332
253	0.9493903304	0.1363709291
254	0.9494110616	0.136325352
255	0.9494450185	0.1362868692
256	0.9494444787	0.1362598785
257	0.9494510511	0.1362166371
258	0.9494684638	0.1361918326
259	0.9494893795	0.1361334767
260	0.949502998	0.1360877777
261	0.9495495575	0.1360300865
262	0.9495741909	0.1359970103
263	0.9495795738	0.135960274
264	0.9495733971	0.1359040174
265	0.9495679063	0.1358818265
266	0.9495839807	0.1358260259
267	0.9496412278	0.1357760859
268	0.9496454528	0.1357391737
269	0.9496886821	0.1356993693
270	0.9497144377	0.1356473561
271	0.9497276852	0.1356110097
272	0.9497334283	0.1355858139
273	0.9497473301	0.1355144179
274	0.9497550567	0.1354905296
275	0.949756896	0.1354522713
276	0.9497986269	0.135406038
277	0.9497780086	0.1353564137
278	0.9497984832	0.1353240613
279	0.9498212849	0.1352664293
280	0.9498377089	0.1352450927
281	0.949843308	0.135225543
282	0.9498666217	0.135181058
283	0.9498795136	0.1351607502
284	0.9499195322	0.1350964661
285	0.9499669054	0.1350353663
286	0.9500077259	0.1349797678
287	0.9500311263	0.1349279008
288	0.9500271946	0.1349035605
289	0.9500426582	0.1348426405
290	0.9500508064	0.1348096386
291	0.9500694625	0.1347709753
292	0.950094574	0.134711742
293	0.9500745568	0.134630617
294	0.9500873678	0.1345955494
295	0.9501092376	0.1345777491
296	0.9501221671	0.1345246733
297	0.9501451167	0.1344761679
298	0.9501513247	0.1344378576
299	0.9501797884	0.1343803617
300	0.9501947753	0.1343286848
301	0.9502328331	0.134254999
302	0.9502780911	0.1342077013
303	0.9503581139	0.1340603519
304	0.9503697273	0.1340141589
305	0.9503544568	0.1339869632
306	0.950392144	0.1339271375
307	0.9504011303	0.1338798673
308	0.9504417645	0.1338475061
309	0.9504368704	0.1337942792
310	0.9504515857	0.133779551
311	0.9504497586	0.1337489255
312	0.9504887163	0.1337113108
313	0.9505072061	0.133687578
314	0.9505317128	0.1336331769
315	0.9505444778	0.1335706441
316	0.9505664707	0.1335164375
317	0.9505870616	0.1334394788
318	0.950597717	0.1334088371
319	0.9506253449	0.1333674125
320	0.9506488797	0.1333306484
321	0.9506651341	0.1333097769
322	0.9506487497	0.1332886773
323	0.9506189102	0.1332411308
324	0.9506354401	0.1331992386
325	0.9506389475	0.1331748215
326	0.9506627624	0.1331443496
327	0.9506463734	0.1331385192
328	0.9506738306	0.1331257038
329	0.9506847623	0.1331030008
330	0.9506979303	0.1330771422
331	0.950736326	0.1329935159
332	0.9507616781	0.1329708729
333	0.9507681216	0.1329620137
334	0.9507867495	0.1329409562
335	0.9507903912	0.1329385779
336	0.9507648991	0.132911804
337	0.9507684007	0.1328734614
338	0.9507740053	0.1328250265
339	0.9507609812	0.1327816872
340	0.9507635023	0.13276841
341	0.9507810097	0.1327493983
342	0.9508221849	0.132719102
343	0.9508242853	0.1326803014
344	0.9508339493	0.1326426103
345	0.9508471129	0.1326267453
346	0.9508644779	0.1326104175
347	0.9508825434	0.1325866477
348	0.9508766614	0.1325724533
349	0.9508997677	0.1325514916
350	0.9509153123	0.1325392216
351	0.9509218957	0.1325024072
352	0.9509185311	0.1324883331
353	0.9509126521	0.1324665919
354	0.9509252574	0.1324481905
355	0.9509262318	0.1324293473
356	0.9509318344	0.1324105681
357	0.950940512	0.1323578145
358	0.9509505885	0.1323266433
359	0.95097272	0.1322667207
360	0.9509981989	0.1322465113
361	0.9509840552	0.1322346207
362	0.9510187757	0.1321917906
363	0.9510456568	0.1321584794
364	0.9510606423	0.1321168092
365	0.9510784184	0.1320400991
366	0.9511037683	0.131997377
367	0.951098304	0.1319447572
368	0.9511204139	0.1319179952
369	0.9511227763	0.1318965321
370	0.9511471337	0.131879083
371	0.9511633784	0.1317835114
372	0.9511682464	0.1317214496
373	0.9511804347	0.1316924333
374	0.9511935718	0.1316617758
375	0.95121037	0.1316414383
376	0.9512186304	0.1316236534
377	0.9512149793	0.1316140595
378	0.9512106353	0.1316012927
379	0.9512412709	0.1314711405
380	0.9512489507	0.1314385553
381	0.9512420755	0.1314135498
382	0.9512593968	0.1313692536
383	0.9512652763	0.1313583027
384	0.9512840208	0.1313425285
385	0.95129885	0.1313035463
386	0.951306679	0.1312851955
387	0.9513104552	0.1312562796
388	0.9513412485	0.1311660098
389	0.9513357834	0.1311471065
390	0.9513493528	0.1311114923
391	0.9513562147	0.1311030859
392	0.95136799	0.1310799602
393	0.9513824042	0.1310536837
394	0.9514051973	0.131019222
395	0.9514260414	0.1309976893
396	0.9514414565	0.1309484847
397	0.9514299915	0.1308935141
398	0.9514313879	0.130877502
399	0.95144887	0.1308688787
400	0.9514562643	0.1308454752
401	0.9515008994	0.1308123329
402	0.951556171	0.1307816124
403	0.9515480714	0.1307454193
404	0.9515353293	0.1307001946
405	0.951570468	0.1306726176
406	0.9515939634	0.1306367541
407	0.951594078	0.130616148
408	0.9515925226	0.1305912988
409	0.9516209346	0.1305206552
410	0.9516217811	0.1305078828
411	0.9516257162	0.1304840176
412	0.9516445885	0.1304643983
413	0.9516622262	0.1304502702
414	0.9516704846	0.1304453988
415	0.951671718	0.1304297201
416	0.951713805	0.1303880768
417	0.951713805	0.1303880668
418	0.9517347789	0.13032723
419	0.9517299945	0.1303158443
420	0.95175876	0.1302805075
421	0.9517593068	0.1302524737
422	0.9517655953	0.1302455045
423	0.951768384	0.1302191206
424	0.951754686	0.1301895578
425	0.9517665519	0.1301625055
426	0.951775492	0.1301307987
427	0.9517795381	0.1301200727
428	0.9518024762	0.1300856885
429	0.9518136576	0.1300751438
430	0.9518283679	0.1300454494
431	0.9518263692	0.1300188068
432	0.9518337776	0.13000684
433	0.9518487305	0.1299839587
434	0.9518379592	0.1299757654
435	0.951874863	0.1299355911
436	0.9518856028	0.1299115523
437	0.9518843455	0.1298981459
438	0.951902964	0.1298831619
439	0.951911901	0.1298721653
440	0.9518849217	0.129850256
441	0.9519054785	0.1298246406
442	0.9518932827	0.129818772
443	0.9518949485	0.1298035096
444	0.9519019473	0.1297779086
445	0.9519205656	0.1297653165
446	0.9519072485	0.1297449783
447	0.9519339867	0.129729354
448	0.9519472385	0.1297054869
449	0.9519748946	0.1296770254
450	0.9519800586	0.129657289
451	0.9519791073	0.1296412551
452	0.9519715985	0.1296069807
453	0.9519812476	0.1295897409
454	0.9519906925	0.1295666005
455	0.9520088683	0.129561098
456	0.9520214729	0.1294966564
457	0.9520400557	0.1294832966
458	0.9520603648	0.1294557243
459	0.9520559793	0.1294328419
460	0.9520742878	0.1294256341
461	0.9520607351	0.129394314
462	0.9520590716	0.1293513287
463	0.9520645783	0.1293321317
464	0.9520988558	0.1292923293
465	0.9520862512	0.1292751448
466	0.9521173003	0.1292595703
467	0.952145256	0.1292360841
468	0.9521481367	0.1292193204
469	0.9521483685	0.129193692
470	0.9521525439	0.129158388
471	0.9521611648	0.1291462246
472	0.9521607198	0.1291319966
473	0.9521570463	0.1291098513
474	0.9521701906	0.1290999443
475	0.9521786747	0.1290778322
476	0.9521829842	0.1290655521
477	0.9521794855	0.1290453151
478	0.9521952768	0.1290294467
479	0.9522077451	0.1290128561
480	0.9522067589	0.1290113441
481	0.9522067589	0.1290113352
482	0.9521911027	0.1289858582
483	0.9522187813	0.1289645805
484	0.9522447986	0.1289436169
485	0.9522351537	0.1289300856
486	0.952272654	0.1288670207
487	0.9522881752	0.1288439079
488	0.9523021707	0.1288056438
489	0.9522916312	0.12879476
490	0.9523279664	0.1287803912
491	0.9523300305	0.1287604311
492	0.9523115939	0.1287369301
493	0.9523113245	0.1287133649
494	0.9523203863	0.1286993288
495	0.9523449678	0.1286821904
496	0.9523383743	0.128664593
497	0.9523503955	0.128641945
498	0.9523599047	0.128635838
499	0.9523711186	0.1286271277
500	0.9523719709	0.1286206359
501	0.9524127431	0.1285911488
502	0.9524105002	0.128582436
503	0.9524168207	0.1285509729
504	0.9524449436	0.1285345432
505	0.9524673253	0.1285271426
506	0.9524719454	0.1285164605
507	0.9524769681	0.1285094087
508	0.9525172458	0.1284720542
509	0.9525125766	0.1284575483
510	0.9525044579	0.1284377
511	0.9525118573	0.1284173874
512	0.9525224871	0.1284076464
513	0.952548719	0.1283970848
514	0.9525641027	0.1283643384
515	0.9525627637	0.1283481427
516	0.9525502424	0.1283361063
517	0.9525593487	0.1283159062
518	0.9525805572	0.1282977977
519	0.9525910529	0.1282332139
520	0.952598719	0.1282227525
521	0.9525978649	0.1281901656
522	0.9526118591	0.1281640926
523	0.95263571	0.1281349381
524	0.9526525625	0.128100318
525	0.9526612153	0.1280919728
526	0.9526409736	0.1280735753
527	0.9526504803	0.1280683222
528	0.9526414273	0.1280586485
529	0.9526475694	0.1280540491
530	0.9526683722	0.1280426584
531	0.9526563553	0.1280322021
532	0.9526521361	0.1280034897
533	0.9526521361	0.1280034466
534	0.952658732	0.1279953027
535	0.9526622303	0.1279878688
536	0.952677879	0.1279635881
537	0.9527037012	0.1279538306
538	0.9527123528	0.1279475996
539	0.9527304554	0.1279403127
540	0.9527634045	0.1279241916
541	0.9527785955	0.1279088776
542	0.9527752305	0.1278874687
543	0.9527797934	0.1278706238
544	0.9527799265	0.1278619787
545	0.9527916182	0.127832699
546	0.952793139	0.1277847185
547	0.9527982332	0.1277455546
548	0.9528180989	0.127733661
549	0.9528301131	0.1277209356
550	0.9528332868	0.1277014512
551	0.9528349985	0.1276764551
552	0.95284933	0.1276679628
553	0.9528456993	0.1276507636
554	0.9528453007	0.1276445346
555	0.9528517651	0.1276246919
556	0.9528674099	0.1276145884
557	0.9528860215	0.1275804858
558	0.9529109782	0.1275335186
559	0.9529045733	0.1275149464
560	0.9529241742	0.1275002525
561	0.9529243069	0.1274997099
562	0.9529258984	0.1274837147
563	0.9529211461	0.1274740007
564	0.9529449789	0.127450126
565	0.9529778547	0.1274156372
566	0.9529919086	0.1273868037
567	0.9529857698	0.1273810353
568	0.9529977826	0.1273664016
569	0.9529919712	0.1273574987
570	0.9530039842	0.1273317284
571	0.9530165896	0.1273181949
572	0.95302801	0.1272961881
573	0.9530381071	0.1272802017
574	0.953049591	0.1272655764
575	0.9530396259	0.127243628
576	0.9530355351	0.1272262796
577	0.9530361279	0.1272144446
578	0.9530348737	0.1272142593
579	0.9530382394	0.1272069159
580	0.9530365248	0.1271870436
581	0.9530334872	0.1271676633
582	0.953036456	0.1271525556
583	0.9530601535	0.1271439509
584	0.9530575129	0.1271362192
585	0.9530405518	0.1271044849
586	0.9530505851	0.1270946242
587	0.95305349	0.1270790938
588	0.9530546798	0.1270477385
589	0.953080354	0.1270278477
590	0.9531236479	0.1269304072
591	0.9531247698	0.1269303158
592	0.9531309071	0.126883217
593	0.9531429847	0.1268563711
594	0.9531592845	0.126846015
595	0.9531701732	0.1268235623
596	0.9531677299	0.1268196376
597	0.9531726807	0.1267962834
598	0.9531928768	0.1267768827
599	0.9531928768	0.1267768575
600	0.9532041607	0.1267594561
601	0.9531964383	0.1267460328
602	0.9532120782	0.1267201638
603	0.9532225086	0.1267018884
604	0.9532091123	0.1266916527
605	0.9532268593	0.1266652907
606	0.9532168927	0.1266583529
607	0.9532193311	0.1266496811
608	0.9532317355	0.1266415905
609	0.95325529	0.1266295631
610	0.9532511965	0.1266174522
611	0.953256079	0.1266048504
612	0.9532824116	0.1265836273
613	0.9532692803	0.1265721942
614	0.9532806323	0.126568436
615	0.9533081486	0.1265479478
616	0.9533248372	0.1265311699
617	0.953325828	0.1265249237
618	0.9533325012	0.1265095736
619	0.9533366554	0.1264975017
620	0.9533553975	0.1264792746
621	0.9533721578	0.126469352
622	0.9533735424	0.1264571626
623	0.9533708317	0.1264412599
624	0.9533822428	0.1264246042
625	0.9533879116	0.1264127635
626	0.953400313	0.1263694821
627	0.9534224777	0.1263485539
628	0.9534174649	0.1263443283
629	0.9534280887	0.1263236931
630	0.9534345601	0.1263144876
631	0.953422683	0.1263100822
632	0.9534215607	0.1263098422
633	0.9534458387	0.1262941368
634	0.9534406951	0.1262722256
635	0.9534334378	0.126266261
636	0.9534217484	0.1262296173
637	0.9534258443	0.1262027901
638	0.9534480082	0.1261885101
639	0.9534569109	0.1261795072
640	0.9534801957	0.1261541431
641	0.9534835076	0.1261404161
642	0.9534966374	0.1261191872
643	0.9534945236	0.1261062946
644	0.9534951228	0.1260756583
645	0.9534895873	0.1260490271
646	0.9535104973	0.126034302
647	0.9535064545	0.1260123742
648	0.9535113358	0.1260034397
649	0.9535222204	0.1259878699
650	0.9535214364	0.1259635907
651	0.953534358	0.1259542669
652	0.9535334969	0.1259500903
653	0.9535588937	0.1259362009
654	0.9535567796	0.1259080391
655	0.9535692558	0.1258945347
656	0.9535769035	0.1258748827
657	0.9535883094	0.1258628079
658	0.9535983317	0.1258573947
659	0.9536106777	0.1257953202
660	0.9536199685	0.1257796583
661	0.9536359428	0.125755884
662	0.9536213008	0.1257468871
663	0.9536230241	0.1257381289
664	0.9536325249	0.1257126841
665	0.9536430179	0.1256996151
666	0.9536684134	0.125680637
667	0.953669325	0.125665422
668	0.953672432	0.1256327632
669	0.953688196	0.1256159926
670	0.953687464	0.1256070999
671	0.9536977453	0.1256022066
672	0.9537112153	0.1255516737
673	0.9537089702	0.125549983
674	0.9537102228	0.1255205595
675	0.9536989163	0.1255038264
676	0.9537155415	0.1254927836
677	0.953716664	0.1254927465
678	0.953714289	0.1254911934
679	0.9537339392	0.1254813808
680	0.9537284091	0.1254712981
681	0.9537294016	0.1254623873
682	0.9537231389	0.1254442881
683	0.9537332067	0.1254321514
684	0.9537367042	0.1254253207
685	0.9537580789	0.1254004791
686	0.9537639514	0.1253964431
687	0.953771466	0.1253905431
688	0.9537773384	0.1253874108
689	0.9537771249	0.1253699131
690	0.9537810119	0.1253598197
691	0.9537822642	0.1253596819
692	0.953787014	0.1253556417
693	0.9537804087	0.125340128
694	0.9537815312	0.1253400914
695	0.9538061881	0.1253176876
696	0.9538109378	0.1253165584
697	0.9538095558	0.1253091567
698	0.9538180622	0.1252981336
699	0.9538389613	0.1252782928
700	0.9538379683	0.125247125
701	0.953837105	0.1252309311
702	0.9538514832	0.1252165414
703	0.953852217	0.1252092055
704	0.9538593413	0.1252037378
705	0.953858737	0.1251953099
706	0.953856751	0.1251894003
707	0.9538902987	0.1251718533
708	0.9538820521	0.1251659378
709	0.9538755328	0.1251539789
710	0.9538881403	0.1251364844
711	0.9538739785	0.1251245273
712	0.9538821388	0.1251105356
713	0.9539013953	0.1250819829
714	0.9538918966	0.1250651487
715	0.9538942713	0.1250637005
716	0.9539016542	0.1250522078
717	0.9539124923	0.1250194669
718	0.9539127511	0.125012556
719	0.9539262648	0.1250057297
720	0.9539528558	0.1249711281
721	0.9539580813	0.1249439504
722	0.953972458	0.1249389703
723	0.9539756078	0.1249297883
724	0.9539757369	0.1249090754
725	0.9539948623	0.1248743804
726	0.9540011213	0.1248579053
727	0.9540246083	0.1248066155
728	0.9540223628	0.1247889208
729	0.9540246469	0.1247790065
730	0.9540325442	0.124762739
731	0.9540325442	0.1247626863
732	0.9540196785	0.1247403987
733	0.9540029286	0.1247117996
734	0.9540084517	0.1246965196
735	0.9540217042	0.1246874739
736	0.9540267109	0.1246799213
737	0.9540305949	0.1246676949
738	0.9540346077	0.1246427429
739	0.9540409948	0.1246333123
740	0.9540379758	0.1246158371
741	0.9540460925	0.1246050636
742	0.9540628417	0.1245597587
743	0.9540626755	0.1245514682
744	0.9540639272	0.1245357707
745	0.9540639272	0.1245287075
746	0.9540783023	0.1245225599
747	0.9540765722	0.1245177278
748	0.9540737194	0.1245148805
749	0.9540780815	0.1244989301
750	0.9540878364	0.1244872779
751	0.9540774741	0.1244650108
752	0.9540883516	0.1244576536
753	0.9540867137	0.1244525465
754	0.9540938366	0.1244417026
755	0.9540982711	0.1244284289
756	0.9540838971	0.1244167787
757	0.9540919211	0.1244089246
758	0.9541164348	0.1243904698
759	0.9541184229	0.1243771912
760	0.9541185516	0.1243719419
761	0.9541250659	0.1243591946
762	0.9541379305	0.1243534933
763	0.9541278844	0.1243418607
764	0.9541371589	0.1243255774
765	0.95412744	0.1243135808
766	0.9541431931	0.1243062027
767	0.9541652026	0.1242764312
768	0.9541917356	0.1242579837
769	0.9541683477	0.1242438762
770	0.9541690849	0.1242409817
771	0.9541851894	0.1242184213
772	0.9541687941	0.1242071905
773	0.9541843851	0.124177735
774	0.9541924069	0.1241659356
775	0.9542135499	0.1241252073
776	0.9542089301	0.1241205086
777	0.9542318046	0.1241102481
778	0.9542414608	0.1240978114
779	0.9542468501	0.124086827
780	0.9542512133	0.124076276
781	0.9542680875	0.1240503142
782	0.9542878176	0.1240215893
783	0.9542901916	0.1240140272
784	0.9542969593	0.1239902478
785	0.9542947435	0.123974875
786	0.9543026038	0.1239601467
787	0.9543344882	0.1239524435
788	0.9543202452	0.1239422406
789	0.9543074107	0.1239334526
790	0.9543220372	0.1239044523
791	0.9543511616	0.123871824
792	0.9543514174	0.123869486
793	0.9543489158	0.1238693629
794	0.9543626466	0.1238572036
795	0.9543657597	0.1238490877
796	0.9543700235	0.1238457902
797	0.9543636417	0.1238319416
798	0.9543636417	0.1238319068
799	0.9543770168	0.1238227688
800	0.9543777563	0.1238030554
801	0.9543942176	0.1237853818
802	0.9544062144	0.1237769949
803	0.9543914876	0.1237559873
804	0.9543938614	0.1237558507
805	0.9544038675	0.1237515552
806	0.9544114731	0.1237306512
807	0.9544293664	0.123713643
808	0.954442741	0.1237004163
809	0.9544484838	0.1236901235
810	0.9544468502	0.1236736684
811	0.9544392442	0.1236449644
812	0.9544592293	0.123623985
813	0.9544809998	0.123607747
814	0.9544954964	0.1235880635
815	0.9544974877	0.123580005
816	0.9544986108	0.1235728009
817	0.9544997338	0.1235720266
818	0.9545146127	0.1235548531
819	0.9545132348	0.1235543205
820	0.9545123665	0.1235380073
821	0.9545201009	0.1235307063
822	0.954521224	0.1235305954
823	0.9545232154	0.123521954
824	0.9545450876	0.1234989873
825	0.9545463381	0.1234915916
826	0.9545642039	0.123483477
827	0.9545605798	0.1234833932
828	0.9545707105	0.123468736
829	0.9545735711	0.1234429015
830	0.954557697	0.1234280423
831	0.9545733166	0.1234214776
832	0.9545743126	0.1234163212
833	0.9545814335	0.1233841855
834	0.9545848032	0.1233730698
835	0.9545980491	0.1233587233
836	0.9546100233	0.1233471083
837	0.9545965443	0.123343279
838	0.9546161692	0.1233391911
839	0.9546282916	0.1233233813
840	0.9546270412	0.123322659
841	0.9546407949	0.1233018375
842	0.9546386754	0.1232841849
843	0.9546375522	0.123277543
844	0.9546425534	0.123266894
845	0.9546584259	0.1232589564
846	0.9546585529	0.1232508989
847	0.954657918	0.1232380571
848	0.9546524286	0.1232224901
849	0.9546600571	0.1232137994
850	0.954663954	0.1231934014
851	0.9547068025	0.1231704702
852	0.9547207895	0.1231557251
853	0.9547262969	0.1231178104
854	0.9547250468	0.1231177321
855	0.9547240502	0.1231169338
856	0.9547216769	0.1231095729
857	0.9547324376	0.1230992574
858	0.954761187	0.1230761406
859	0.9547704268	0.1230676131
860	0.9547583073	0.1230506218
861	0.9547628006	0.1230498077
862	0.9547605539	0.1230422367
863	0.954755934	0.1230353328
864	0.9547689237	0.1230267378
865	0.9547730373	0.1230153179
866	0.9547755372	0.1230149546
867	0.9547804104	0.1230001925
868	0.95478204	0.1229969083
869	0.9547942859	0.1229767505
870	0.9547975295	0.1229613937
871	0.9548014057	0.1229554893
872	0.9548060257	0.1229536892
873	0.9548195212	0.1229511931
874	0.9548052818	0.1229423331
875	0.9547991589	0.1228860532
876	0.954808146	0.1228713737
877	0.9548097753	0.1228647325
878	0.9548166421	0.1228460256
879	0.9548140307	0.1228358463
880	0.9548321458	0.122826776
881	0.9548358952	0.1228102948
882	0.9548510186	0.1227996126
883	0.9548473958	0.1227908816
884	0.9548570146	0.1227762715
